Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7
-0.8991034552024549,-1.7630991566129577,2.142440197237693,-3.0244468153336705,0.6674934748908009,2.1579026251077296,-0.5654651307424478,-1.6276086071080267,1.7631167915417265,1.6171896124120655,-2.855902169854813,0.5287279256187928,2.604701901788828,-0.5864905130750879
-0.8989561583704164,-1.763099042744713,2.14238253148098,-3.024509453488677,0.6674621641828401,2.157781582921828,-0.5657356230298768,-1.6275147038546485,1.7631162479266222,1.6173709193704484,-2.855894117899171,0.528619774189279,2.604832070344755,-0.5862682236184058
-0.8988139171182652,-1.763099044282366,2.142326854833522,-3.0245699384658766,0.6674319599044537,2.1576646925383325,-0.5659968224913691,-1.6274240563465379,1.7631162477485323,1.6175459364055758,-2.8558863718775016,0.5285152127144638,2.604957802326518,-0.5860534977322751
-0.8986777741708591,-1.763099046583804,2.142273557450569,-3.0246278298195737,0.6674030444695108,2.1575528163143094,-0.5662468205608252,-1.6273372894357592,1.7631162475777387,1.6177134612496875,-2.855878954376999,0.528415161501787,2.6050781350154297,-0.5858479954444442
-0.8985401100150188,-1.7630990436576603,2.1422196730369762,-3.024686369616884,0.6673738069253549,2.1574396865502155,-0.5664996189588122,-1.6272495532350446,1.7631162478262337,1.617882858241426,-2.855871451489867,0.5283139824884499,2.6051998175337916,-0.5856401872295396
-0.8984097070000931,-1.7630990457285796,2.1421686238520583,-3.024741820296164,0.6673461117130984,2.1573325266603796,-0.5667390773688058,-1.6271664455650448,1.7631162476657998,1.6180433179692422,-2.855864347195572,0.5282181445311444,2.6053150784610937,-0.5854433459237789
-0.8982772496654398,-1.7630988512718988,2.1421165986383293,-3.0247982061601197,0.6673176775245514,2.157223730457355,-0.5669823404417217,-1.6270818743252746,1.7631158483742948,1.618206669124352,-2.855857028269541,0.5281213099792307,2.6054320748178506,-0.5852436260272825
-0.8981520338884516,-1.7630988488837616,2.142067476424244,-3.024851492133152,0.6672908868518076,2.157120864936956,-0.5672122989470613,-1.6270019715426511,1.7631158487096394,1.6183609841023616,-2.8558501409988106,0.5280296162138495,2.605542700723789,-0.5850547557167026
-0.8980242741495827,-1.7630989234211687,2.142017408973798,-3.024905826638991,0.667263556610583,2.157015892805158,-0.5674469635617295,-1.6269204328525582,1.7631161207084827,1.6185183727848458,-2.8558431467378074,0.527935659992568,2.6056556864368674,-0.5848617595308079
-0.8979037966458157,-1.7630989205138037,2.141970180300854,-3.024957077566403,0.6672377817936853,2.1569169066166625,-0.5676682477882294,-1.6268435445340683,1.7631161208957178,1.6186668155690287,-2.855836531578164,0.5278471928891748,2.6057621969439873,-0.58467985713618
-0.8977865085725756,-1.7630987431220126,2.141924043188339,-3.0250070315154463,0.6672124757409194,2.156820595358662,-0.5678836580022306,-1.6267685730757326,1.7631156943702364,1.6188115986579896,-2.855830004947206,0.5277615823324574,2.6058657753194363,-0.5845030446594286
-0.8976737792670149,-1.7630985120661438,2.141879612175997,-3.02505508342881,0.6671879427467508,2.156728054570494,-0.5680907392075871,-1.6266964143255243,1.763115366784041,1.6189509759050544,-2.855823665975603,0.5276794453761944,2.6059653405128222,-0.5843331072331487
-0.8975644049990854,-1.7630985136290276,2.141836545708542,-3.0251016837176996,0.6671642498211253,2.1566382555972217,-0.5682916308655,-1.6266264565354622,1.763115366605863,1.6190860878851219,-2.855817553367707,0.527599678699604,2.606061934030126,-0.584168229178877
-0.8974586568110063,-1.7630985947124382,2.1417949250270665,-3.025146719073562,0.6671412918927341,2.156551420630037,-0.5684859133648027,-1.6265587900973224,1.7631155811611396,1.6192167134431363,-2.8558116680827337,0.5275222439318132,2.606155431657969,-0.5840085601620708
-0.897356195287597,-1.7630984064528532,2.1417544265929718,-3.025190422881487,0.667118702842597,2.1564673245688155,-0.5686742371653702,-1.6264931274863368,1.7631157621154727,1.6193434825951372,-2.8558059571432657,0.5274470126741321,2.6062461879139627,-0.5838535535389111
-0.8972567383740354,-1.7630983821031287,2.1417154835643477,-3.025232797657031,0.667097007158827,2.156385652025092,-0.568857017755411,-1.6264294451974601,1.7631157611645494,1.6194664240680265,-2.855800376068959,0.5273741072470738,2.6063341883874167,-0.5837032664161088
-0.8971595863673958,-1.7630985715558818,2.141677266638913,-3.0252740659914403,0.6670765577922471,2.156306026286574,-0.5690348496679061,-1.6263662210896659,1.7631092009808234,1.6195886845528111,-2.8557933730442118,0.5273122168140864,2.606416817768659,-0.5835633397994098
-0.8970655609020997,-1.7630985734470281,2.1416404105088933,-3.0253141007155753,0.6670561960874569,2.156228846731042,-0.5692075015048245,-1.6263058138865207,1.7631092007474878,1.619705343621628,-2.8557877896689003,0.5272451598656014,2.606499343997672,-0.5834226391612953
-0.8969737335468047,-1.7630985749948154,2.1416043043904494,-3.0253531205651596,0.6670367822859815,2.1561535692067637,-0.5693756648200967,-1.626246172959812,1.763109200564353,1.6198206515492428,-2.8557813521286173,0.5271855891401594,2.606577826434316,-0.5832895927939967
-0.8968848426581026,-1.7630983666598041,2.141569276510177,-3.025391016471086,0.667017126140669,2.156080646068729,-0.5695389912662754,-1.6261888550035426,1.7631094910430483,1.6199313032677694,-2.855775994751858,0.5271221884843201,2.60665594679272,-0.5831563705173609
-0.8967975489457063,-1.7630985909840595,2.1415351743216533,-3.025428062227302,0.6669990803202762,2.156009042135145,-0.5696987492710367,-1.6261323225951476,1.763109216477497,1.6200406236824796,-2.855769673457801,0.5270658287775998,2.6067303614780903,-0.5830302901990676
-0.8967134829534901,-1.763098185622599,2.14150169609937,-3.025464015151174,0.6669796437579955,2.1559401595246057,-0.5698534386060767,-1.6260778559045623,1.7631096407928746,1.620145702233124,-2.8557646659398364,0.5270049680494292,2.6068047534940995,-0.582903269127315
-0.8966261651835769,-1.763098213843993,2.1414676188047927,-3.0255010587978353,0.6669615985822,2.155868554573084,-0.5700131967664246,-1.6260213159894383,1.7631096464278337,1.6202550123545834,-2.855758361721329,0.5269486101269244,2.6068791678741583,-0.5827771885144593
-0.8965464266056284,-1.7630981091043185,2.1414357706143092,-3.0255351871935607,0.6669429483376357,2.1558032069782063,-0.5701600497887962,-1.6259695748190632,1.763109758553714,1.620354851303503,-2.855753599966983,0.526890628558096,2.606949886389416,-0.5826563988478989
-0.896387076282326,-1.763098155089671,2.1413729716778582,-3.0256030512418586,0.666908191356707,2.1556725561633368,-0.5704524327770338,-1.6258663348900992,1.763109704887432,1.6205542734216363,-2.8557429731192023,0.526782010847995,2.607088111582355,-0.5824213476865919
-0.8962491633594025,-1.7630965335088327,2.141317142138655,-3.025662257064977,0.6668745698378755,2.155559795547441,-0.57070650679787,-1.6257758560352127,1.7631109321707161,1.6207288602886347,-2.855733883859096,0.5266846183183115,2.6072097881073284,-0.5822138471600705
-0.8961069486446149,-1.7630965961215894,2.1412599855548913,-3.02572316338002,0.6668407059833059,2.155443455664031,-0.5709682522658025,-1.625682813954502,1.7631110129765823,1.6209084037760886,-2.8557245318878484,0.5265848800786035,2.607334803114492,-0.5820007595471416
-0.8959656129089828,-1.7630965373028973,2.141203049356282,-3.0257837419805,0.6668068835622528,2.1553278422407036,-0.5712284438414542,-1.6255902260933532,1.7631107052811021,1.6210870918676608,-2.855715134125837,0.5264860109889005,2.6074590200736663,-0.5817890641136922
-0.8958311655373521,-1.7630965392049673,2.141148910812406,-3.025841357195825,0.6667747439180122,2.1552178642073727,-0.5714759366254174,-1.6255021762485538,1.7631107050264458,1.6212570172347915,-2.8557062188979496,0.5263919117927012,2.607577185787648,-0.5815876750415818
-0.8957017285016458,-1.763096530735539,2.1410967871657225,-3.025896833073995,0.6667437906007619,2.1551119762744033,-0.5717142294314813,-1.6254173952810897,1.7631107045021395,1.6214206374049955,-2.855697606874863,0.5263013232635643,2.6076909561285615,-0.5813937787287826
-0.8955772575546144,-1.7630965328746515,2.141046659500404,-3.025950176955105,0.6667140289900239,2.155010155719193,-0.5719433676007337,-1.6253358722656188,1.7631107043085916,1.621577968666384,-2.855689336825417,0.5262142111538193,2.607800356559347,-0.5812073294188578
-0.8954572819979831,-1.7630965129538452,2.140998344744448,-3.0260015870739783,0.6666852493354412,2.154912049617835,-0.5721641932977414,-1.625257210678939,1.763110317363151,1.6217298279853916,-2.855681301515638,0.5261308516677095,2.607905628986528,-0.5810280128042369
-0.8953415325386003,-1.7630964838086083,2.14095169820915,-3.0260512023127943,0.6666575152701874,2.1548173640500417,-0.5723773025393598,-1.6251813454328055,1.763110311908418,1.6218762930657566,-2.85567355439529,0.5260501571284875,2.608007289298176,-0.5808548092135535
-0.8952296661881065,-1.763096485703405,2.140906628253072,-3.0260991444868393,0.6666306973354856,2.154725873531485,-0.5725832287323912,-1.625108014563936,1.7631103116530698,1.622017862896663,-2.8556660684456805,0.5259722983599047,2.6081054920396327,-0.5806875149674735
-0.8951214616615482,-1.7630964772303863,2.1408630308972985,-3.0261455266620154,0.6666047622710731,2.1546373600604647,-0.5727824501033468,-1.6250370839399955,1.7631103111284316,1.6221548022466106,-2.8556588043000017,0.5258969128262314,2.60820051353052,-0.5805256306574977
-0.8950166507008854,-1.7630964793635808,2.140820797771523,-3.02619044772278,0.6665796383199593,2.1545516348981626,-0.5729753980679645,-1.6249683792801832,1.7631103109342,1.622287441931406,-2.855651783714473,0.525823936483772,2.608292533629886,-0.5803688651134395
-0.8949150865785193,-1.7630963499585344,2.1407797630877323,-3.0262340260382325,0.6665551060716172,2.1544686299268108,-0.5731623166651066,-1.624901706323122,1.7631101192591754,1.6224160962041052,-2.855644944074689,0.5257533898514574,2.6083816737829024,-0.5802170162126252
-0.8948095036103284,-1.763096320806978,2.140737142355805,-3.0262793105445542,0.6665297157122425,2.1543822793473844,-0.5733567116822874,-1.6248324480857765,1.763110113806302,1.6225498044704492,-2.855637835751511,0.525679923886722,2.608474382610083,-0.5800590822856948
-0.8947031635473369,-1.7630963490164648,2.1406942314883826,-3.026324916840056,0.6665040871495612,2.154295363365618,-0.5735524094420282,-1.6247626723646398,1.7631101194616765,1.6226844492221095,-2.8556306948930676,0.5256060220026516,2.6085677105310174,-0.5799000961124943
-0.8945972752547368,-1.7630963510446083,2.1406514895407174,-3.026370330072659,0.6664786014558159,2.154208786623405,-0.5737473255670237,-1.6246932067351039,1.763110119252127,1.622818532605692,-2.8556235754099446,0.5255323818151254,2.6086606669932357,-0.579741741300851
-0.8944909518414849,-1.7630966106066772,2.140608834403787,-3.026415824163335,0.6664534245197535,2.154121785693756,-0.5739429911944328,-1.624623504421771,1.7631098649993178,1.6229530655717783,-2.8556163598725948,0.52545890452304,2.6087537406936097,-0.5795832270664789
-0.8943848653780851,-1.7630966388928275,2.1405661517667567,-3.0264612676218077,0.6664280629702912,2.1540350382599347,-0.5741382072769817,-1.6245539366100756,1.7631098706290012,1.623087318531635,-2.855609219027801,0.5253853312780183,2.608846743748412,-0.5794248081924342
-0.8942786703964466,-1.7630965409476187,2.14052339296915,-3.0265067771862166,0.6664027752556049,2.1539481696508997,-0.5743336452457966,-1.6244842992543418,1.76310981244252,1.6232217393795914,-2.8556020075660355,0.5253118788937412,2.6089397711080324,-0.5792663819073043
-0.894177977977653,-1.7630964336765758,2.1404827939747424,-3.026549940321776,0.6663784763962548,2.153865832265641,-0.5745190469288244,-1.6244181793467047,1.7631098697634735,1.623349379380854,-2.8555952001245584,0.5252419840228717,2.6090281447985983,-0.5791158441780493
-0.8940786626735058,-1.7630965345821292,2.1404428847629755,-3.0265924612392836,0.6663549013084482,2.1537845844034536,-0.5747018023089621,-1.624353022731814,1.7631097048073208,1.6234751089682635,-2.8555884195081696,0.5251734431442817,2.6091150609790454,-0.5789678200058042
-0.8939786749769185,-1.763096132688168,2.1404022293121487,-3.026635447108294,0.6663302113198447,2.1537029064656865,-0.5748859964623428,-1.6242871847955742,1.7631097170957033,1.6236022355014212,-2.855581619545741,0.525103990835998,2.60920298789701,-0.5788180545105521
-0.8938791338182703,-1.7630961609090336,2.1403621211890362,-3.026678105389921,0.6663063024069126,2.1536215285680838,-0.5750691836303482,-1.624221816261703,1.7631097227376453,1.6237283739163948,-2.8555748501254588,0.5250351783084926,2.6092902069949346,-0.5786695076469246
-0.8937792776044884,-1.7630961629288628,2.1403216247564503,-3.0267209929941035,0.6662818466875852,2.153539940640642,-0.5752530756988681,-1.6241561187499056,1.7631097225284558,1.6238552045371282,-2.8555680611874426,0.5249659180799656,2.6093779215645028,-0.5785201077550031
-0.8936846601347546,-1.7630961334563522,2.1402834028786915,-3.026761577817348,0.6662589959017812,2.1534625801487417,-0.5754272795705009,-1.6240939440057285,1.7631097169524006,1.6239752191829229,-2.855561608612777,0.5249004324845873,2.609460903875694,-0.5783787752731422
-0.8935908419515641,-1.7630961354403256,2.140245380639045,-3.0268018604952376,0.6662360838956164,2.1533859171134475,-0.5756000394055077,-1.6240322355308772,1.7631097167604515,1.6240943456515737,-2.8555552285369945,0.5248353903720198,2.6095432862617987,-0.5782384588706031
-0.8935011027931541,-1.7630961115731645,2.1402091134549934,-3.026840357414623,0.6662143274174743,2.1533125484137807,-0.5757652937248408,-1.6239731830227055,1.7631095637762326,1.6242083161294274,-2.855549035923762,0.5247734254111724,2.609621963970278,-0.5781044633865143
-0.8934123195586307,-1.7630961857188525,2.1401732143995282,-3.0268784415662235,0.6661927933619886,2.1532399856105986,-0.5759287401091457,-1.6239147723952545,1.7631093618934486,1.624321053021484,-2.8555429392797445,0.5247121909578017,2.6096997730314704,-0.5779719627800338
-0.8933270850167966,-1.763096219299068,2.1401388045422824,-3.0269149903172567,0.6661721365235856,2.153170324558403,-0.576085641495531,-1.6238586968573077,1.7631093683423376,1.624429251845009,-2.855537096364464,0.5246533640650524,2.6097744730240247,-0.5778447416014074
-0.8932385047979671,-1.7630961900311808,2.140102957916433,-3.026952999824953,0.6661506457221996,2.1530979078534536,-0.5762487604685962,-1.623800410841043,1.7631093629081924,1.624541771780091,-2.855530992572464,0.5245922480032058,2.609852126935722,-0.5777125052340383
-0.8931575294497708,-1.7630961918547599,2.1400702637146023,-3.0269877211382794,0.6661310216700754,2.1530317298646584,-0.5763978167938607,-1.6237471385618405,1.7631093626578145,1.6246445612385436,-2.8555254452512546,0.5245363627201909,2.6099230919225227,-0.5775916451402032
-0.8930689593640305,-1.7630961833271848,2.1400344246155645,-3.0270257312243616,0.6661095309087947,2.1529593132057028,-0.5765609357298015,-1.6236888534475074,1.7631093621412393,1.624757081531464,-2.8555193194983364,0.5244752448362477,2.610000745935238,-0.5774594086680647
-0.8929082661561861,-1.7630961871270008,2.13996946492248,-3.027094661611839,0.6660705650609046,2.1528279602431617,-0.5768567991152853,-1.623583123795779,1.7631093617892493,1.6249611402529849,-2.855508263153033,0.5243643538007402,2.610141599525773,-0.5772195357760138
-0.8927620267798638,-1.763096482819629,2.139910824836108,-3.027157173367868,0.6660364746597466,2.1527085329878792,-0.5771251070460386,-1.6234858351504546,1.7631022641720877,1.6251487750185833,-2.855496370739196,0.5242733456678702,2.6102660839176206,-0.5770088224593685
-0.8926210501762605,-1.7630963912813047,2.1398541732565466,-3.0272174780562495,0.6660031388398698,2.1525933942795237,-0.5773840128669331,-1.6233920845641447,1.7631022180756535,1.6253295912378471,-2.8554851577658793,0.5241839523245226,2.610386774122304,-0.5768042888521925
-0.8924789910240102,-1.7630964248026066,2.1397971497685,-3.027278221471867,0.6659696527992099,2.1524773967801116,-0.5776447992903062,-1.6232976186140897,1.7631022245253987,1.6255117596299633,-2.855473844351276,0.5240942393272443,2.610508222763894,-0.5765985190937568
-0.8923371786894528,-1.7630963910378594,2.1397401749959197,-3.0273388798348217,0.6659361961110554,2.152361572123302,-0.5779052094124756,-1.6232033035090427,1.7631022180865497,1.6256936690828747,-2.855462515530194,0.5240045869474383,2.6106295201131715,-0.5763929967735248
