Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7
1.7404619153176073,1.5025511312277726,-2.1393555810488953,-2.106453135447193,0.1505573882880545,2.0793820707774486,0.6233952169662451,2.599360673106526,-0.24878657078715544,-2.7467482109524424,-1.7699165569513486,1.5562979402083743,1.2122407441916958,-0.08845395043454438
1.733085847844168,1.500999109570279,-2.1376709459931087,-2.097817690599134,0.15133621574734832,2.0707244425755476,0.6204782077138327,2.593464688475959,-0.2522332314167505,-2.741206500876961,-1.7681312831510947,1.5515166477234872,1.211493239825776,-0.08622548115456974
1.7331433197423411,1.501040973812602,-2.137690773644858,-2.0978285572968622,0.15135948979559727,2.0707249077450407,0.6204364741397616,2.593460281209823,-0.25224406089276613,-2.7412338704545878,-1.7681817829098088,1.5514287107706468,1.2114176747889924,-0.08618131940676532
1.7246617107016926,1.4974415619722103,-2.1358080005944706,-2.088495502095127,0.15216616125998056,2.0627840957539982,0.6180118362564248,2.5876211959624302,-0.2557602439378872,-2.735510900951577,-1.7664815422208613,1.5477042082305503,1.2115075825939603,-0.08409541309107808
1.7245578788043645,1.4975911319742459,-2.1358415286840695,-2.0885916791772354,0.15230331697693986,2.062794292776898,0.6178425628277021,2.587540928129703,-0.2558516704620577,-2.7352214718429417,-1.7665341986547232,1.547488284811891,1.211520242156533,-0.08406196788449383
1.719980496463116,1.496804730500199,-2.135093241733244,-2.0865376668191544,0.15517377344525607,2.0652830380358123,0.6135629271838534,2.5821746865136777,-0.2594124309678805,-2.7295572203287413,-1.7660621360977957,1.5477978999627109,1.2140202664082869,-0.08201874647730913
1.7163337199144995,1.4963335134312166,-2.134641949200349,-2.0849820968120403,0.1578441943333088,2.0670333682276323,0.6099648264194035,2.5778063332093644,-0.2623878345865165,-2.724681666394608,-1.7655558065146824,1.5478032589857218,1.215790069240042,-0.08052306126100829
1.7163635182084316,1.4963756622818944,-2.134654814220464,-2.0849986279543002,0.15782924930480582,2.0669873142393724,0.6099801238467216,2.577812460290664,-0.26238165061567764,-2.7246857733459318,-1.7655952786816087,1.5478125437760968,1.2158098815252656,-0.08053933866594402
1.7120737569221234,1.495790929229329,-2.133993610977848,-2.0830490756796323,0.1608279366063145,2.0689071276269764,0.6061904607269661,2.572416770143879,-0.2661587352193855,-2.7187226585879607,-1.7643782323440556,1.5476124067670778,1.2180161606990871,-0.07883798213241745
1.7121209815497316,1.4957577382053908,-2.1339622017870803,-2.083044852921483,0.16074203440120272,2.068900288105671,0.6062501922924973,2.5724170343520045,-0.2661626023660002,-2.7187347183949684,-1.7643851345641852,1.5475996782596901,1.2180144743536132,-0.07884169516316578
1.708194375283648,1.4951329034085636,-2.13337364832009,-2.0810927870306735,0.16364657420109116,2.070416309701836,0.6025297200842229,2.5669656657333695,-0.2698156203300498,-2.7127994482760682,-1.7630652516659688,1.5471761820555774,1.2199632318343374,-0.07713996725645773
1.7082153746563187,1.4951178793843292,-2.1333421566523856,-2.08108316952329,0.16357582744616014,2.0704154434953814,0.6025544515843553,2.5669233549384978,-0.2698459528925974,-2.7127383349765486,-1.7630639799114782,1.5471284967639556,1.2199816251710498,-0.0771309097332657
1.7043358918949354,1.4945249768714002,-2.1327680033192316,-2.0791322123518152,0.16648578420103322,2.071721419439178,0.5986740518330993,2.5614889315597407,-0.27351562888163444,-2.7067759081999587,-1.7617428314909276,1.546530597272168,1.2218485523641986,-0.07528469983321566
1.7043288134983583,1.4946359003192957,-2.1327509849332555,-2.0790622088378354,0.16653784905023072,2.07168870746009,0.5985800942449099,2.56143120765458,-0.2736061106422138,-2.7067088689814747,-1.7616995092318213,1.5464314353703674,1.2218921106148173,-0.07523769867519113
1.700465308329743,1.4940753893865386,-2.132080196420961,-2.07709750256498,0.1693858028989883,2.0729393077153024,0.5945891868301872,2.5559192706120384,-0.27731277931157183,-2.7006966378890205,-1.7604082797983582,1.5456674573522666,1.223807825261042,-0.07321200161153124
1.7004346500777527,1.4940853795964906,-2.1320278172971654,-2.077035653366112,0.1693727833825741,2.0729308937446786,0.5945949912216663,2.555921507504036,-0.27731593215261746,-2.700705130817471,-1.7603490371528747,1.5457201897563864,1.2238731393787166,-0.07321860086912764
1.696616374626936,1.4941687527422145,-2.131656612753257,-2.0754046963642105,0.17282388954545191,2.073747158647355,0.589791083500942,2.550406860321458,-0.281113364469098,-2.694581875055727,-1.7594341875757422,1.5445684406342646,1.2255554766156573,-0.0711604102723692
1.6965973537134578,1.4941862976668479,-2.1316410535613057,-2.0753905021645926,0.17280993377197823,2.073762088712052,0.5897791653767471,2.5504167594002767,-0.2811082299122959,-2.6945768907929777,-1.7594301980119122,1.5445489631685987,1.2255690725581534,-0.07115170117585992
1.6930222161213888,1.494022371264958,-2.130908207096804,-2.073434610619056,0.17582766488758694,2.074206979753871,0.5853516071570872,2.5450869441582733,-0.2845206184794579,-2.6891501965121005,-1.758873305302127,1.5435766095969443,1.227200018166327,-0.06921668480117366
1.6868061103788787,1.4928966148636285,-2.129431282827234,-2.0650069401141176,0.17599812093622638,2.0660334730054477,0.5839947940614969,2.5405802212789546,-0.28726815513610965,-2.6846124492592947,-1.7574527736565955,1.539458844721766,1.2264971264947868,-0.06799101340894957
1.6868128473051176,1.4929368568013928,-2.129467615773801,-2.0650688903141505,0.17600471206121865,2.0660652746750947,0.5839525022310027,2.5406003412834077,-0.2872710952283237,-2.6845839175147628,-1.75751408577348,1.5393409270640526,1.2264466446763123,-0.06796509216679734
1.682838309821264,1.492994870331535,-2.128739137416099,-2.0634519570332377,0.179493825896359,2.0672201164447745,0.5792659450063792,2.5349951804190782,-0.291062385520153,-2.6784510326216715,-1.756667256912924,1.5382937667884402,1.2287313671515487,-0.06579606145493497
1.6829125830721194,1.492951564447569,-2.128733611027756,-2.063453938163519,0.17935680568912332,2.067272978054958,0.5793059423961366,2.534983051947677,-0.2910753730666635,-2.678465169941061,-1.7566863069414875,1.5382441070016808,1.2287142093518766,-0.06577567482669665
1.6785611665057012,1.4926532400858796,-2.127795827554635,-2.061367018679024,0.18292079623588306,2.0680816226545957,0.574363933400824,2.529165556172439,-0.29486946082532683,-2.672368719965544,-1.7563250414062395,1.537265298239315,1.2308140718738072,-0.0636818637322986
1.6786015947202932,1.4926505952279623,-2.1277856613100083,-2.06135344109982,0.18283113712484436,2.0681044447084505,0.5743931438247363,2.5291533075921175,-0.29487186933015724,-2.6723667189727793,-1.7563146980764381,1.5372546493839498,1.2308346520912457,-0.06368172824354722
1.6749191415578395,1.493182606177253,-2.1276575589853337,-2.0606344537499215,0.18676663339765096,2.069004829240669,0.5688134950403825,2.5235812478769373,-0.2986956284806367,-2.6662154962762097,-1.755789240612774,1.5359873476832504,1.2324278885216526,-0.06174420417484469
1.674941599696817,1.4932012069384886,-2.127628964820906,-2.0605823736703783,0.18671154837673853,2.069015793344811,0.5688300539391872,2.5235570965024223,-0.29870587721512093,-2.666222718735613,-1.7557430355249024,1.536017453387914,1.2324797163747092,-0.061748622908101736
1.671232259772633,1.4938584467661278,-2.127435780565231,-2.0596237191999016,0.19075095425822744,2.0697928726659742,0.5632794923449332,2.5178138870149622,-0.30252840341137166,-2.660107015293613,-1.7553416925940604,1.534642046409023,1.234088335015536,-0.059862320625977905
1.6711469677971156,1.4939889410038374,-2.1274096217485416,-2.0595899146724688,0.1908549372960892,2.0697671059548233,0.5631898241253318,2.5178250382264817,-0.30259515552175237,-2.6600308175624785,-1.7552829752827508,1.5345861556377467,1.2341865621341261,-0.05985513896716823
1.6646498946323982,1.4930401473931054,-2.1258070327499423,-2.051507664593988,0.19183330336317383,2.0622196227977514,0.5611880783681124,2.512300752318094,-0.30600670055214146,-2.654464653517128,-1.7537911516462377,1.530240245573312,1.2340706025449066,-0.05838356775756317
1.6622490913525578,1.4934534995264204,-2.125332992515644,-2.05181884367802,0.19521289732784106,2.0650910673123666,0.557039343466865,2.508264621672702,-0.3088642152065957,-2.6499216384254907,-1.753908954290709,1.5300824562071276,1.236475676615705,-0.056805844082305434
1.662252408072021,1.4934886260483988,-2.125313551258469,-2.0517835710634436,0.1951992290306202,2.065074152032455,0.5570127330570869,2.5082795795891597,-0.3088871877561213,-2.6499196470373105,-1.7538915793247514,1.5300700013621722,1.2365152921425562,-0.056784600620636866
1.6579392451273456,1.4932003773686426,-2.1233673242267948,-2.0496943706305513,0.1990313200311637,2.066149436752724,0.5521156894348017,2.5021801969266737,-0.3131606095519797,-2.6439210032017915,-1.7528929812453615,1.528332099095911,1.238081340697535,-0.054873769550675654
1.657935108276204,1.4932858815348669,-2.1233286340096207,-2.0496057834768537,0.19907751299280818,2.066076045415775,0.5521023362598834,2.502161719937059,-0.3131937648364315,-2.6439172283154404,-1.752824374654644,1.5283491393329545,1.2381475959419739,-0.05486839710783476
1.6540477215425318,1.4943182409328628,-2.1228714541422447,-2.048422214759767,0.20337292474365642,2.0667771682435903,0.5468188758322149,2.496332870994308,-0.31710464490429585,-2.6377309538493954,-1.7522529508171583,1.5266136864225772,1.240221853578163,-0.052787638723092264
1.6540393546207077,1.494315198032209,-2.122845475559728,-2.0483851582658468,0.20334188039441942,2.066787805650422,0.5468149455135919,2.496350197826776,-0.3170991713761614,-2.637744833076628,-1.7522254119258651,1.526627774548634,1.2402467337733214,-0.05277471904170814
1.647493635241527,1.493917220039396,-2.1211909803553355,-2.0412347238787594,0.20478073228532936,2.059790889267798,0.5441893554713223,2.4902604752205066,-0.3209972013104203,-2.631473014003177,-1.7506633882533869,1.5218589368351518,1.2406687412002078,-0.05092008015137045
1.6475032391383193,1.4939259006307466,-2.121219180682462,-2.041300840441806,0.20477387470823816,2.059855229018186,0.5441596421614167,2.490280547014638,-0.320985167957475,-2.6314691040016185,-1.7507322770379024,1.5217278260924503,1.2405841052219415,-0.050889772902466275
1.6404376445746012,1.4933261256852883,-2.1193980491855,-2.0332495088644262,0.2059534066772802,2.053054237563658,0.5416922719920867,2.4842066648758645,-0.3248767454358384,-2.6252192894684963,-1.7492300036433872,1.517288348094382,1.2415483771611981,-0.04865982636724781
1.6404447726851323,1.4933140617902272,-2.11937685892913,-2.0332407043746437,0.2059084986403365,2.053075878906623,0.5417098923411441,2.4842100081187914,-0.32487340859962965,-2.6252179314167234,-1.7492282089063829,1.5172425234978475,1.2415342748951856,-0.04864402843921499
1.6333146469710085,1.4915631412207258,-2.11751825903797,-2.025186721858779,0.2070350578173048,2.046771672470776,0.539039093306108,2.4784648764843733,-0.3287808096767512,-2.618970509585362,-1.7477407539265462,1.5133599687519876,1.2427782240113678,-0.04606719232469222
1.6333598838931547,1.4915622136029072,-2.117523212201753,-2.0251949434718832,0.20695507741255148,2.046821645522487,0.5390587163961632,2.478453699622168,-0.3287863574531799,-2.618970700831435,-1.747756388201671,1.513286524172522,1.2427545642033593,-0.04605012209221392
1.6260885464584791,1.4894771105962616,-2.1158557622205425,-2.0171522121182344,0.20830352518377293,2.040737683335168,0.5360336979505038,2.4727432276320673,-0.33269719175272106,-2.612715405672669,-1.7463120863231483,1.5097381575395155,1.244219899573185,-0.043226758689258245
1.6260823992017173,1.4895424859038744,-2.115812521405122,-2.0171259227137166,0.20828978033820122,2.0407177691036344,0.5360096684469525,2.472762638371915,-0.33278459743847066,-2.612672290800746,-1.7462699398637729,1.50961790695184,1.2442634646550006,-0.04319145132892633
1.6216713352678223,1.4896139486778286,-2.1148683469561105,-2.014948853578552,0.21198901823314723,2.0422291735602096,0.5308253667033178,2.4675017043888055,-0.3367125851043815,-2.606436097297848,-1.7458301079143708,1.508789696737255,1.2476500481982298,-0.04025153724991813
1.621651892424169,1.4896394678136096,-2.1148118672687652,-2.0149009948478565,0.21195558996255423,2.0422034490301355,0.5308386634104014,2.4675311174601307,-0.3367575474414714,-2.606431525403427,-1.7457664287034622,1.508786879650982,1.2477251104295,-0.040253285854016455
1.6184016450811605,1.4906554873850157,-2.1144615927831247,-2.0142214742717437,0.21575408844117602,2.04364632660296,0.5256087553188475,2.4630716316702768,-0.3404608991407168,-2.6006566891441936,-1.745729299127595,1.5077688978563293,1.250620152287311,-0.03800091857074276
1.61546481313074,1.4910796053205897,-2.1137966875872785,-2.0125975324669003,0.21862900900742613,2.0443924543349334,0.522000495126409,2.4590758803688253,-0.3434336200012842,-2.5960911823932515,-1.7452414258339983,1.5068368386367261,1.2531640913274038,-0.03605502839414837
1.6154680183400274,1.4913886744511726,-2.1138335505247614,-2.012515951020269,0.21866787647061195,2.044304860445071,0.5218887708723577,2.45919759902291,-0.34366466285109215,-2.5961257391516233,-1.7451235799420834,1.5066419662179993,1.2533334616892955,-0.0359742945147027
1.6112534101418055,1.491809953788974,-2.1127969370831146,-2.010230998344015,0.22239713370531455,2.0452137733179527,0.5169127416863306,2.4539301064401116,-0.3478663039595043,-2.589845041124341,-1.74460645257607,1.5053323015776103,1.2567459133249457,-0.033444452940739965
1.6112514158625595,1.491854126666914,-2.1127900900087635,-2.010224079357394,0.22240183001169936,2.0452134104962605,0.5168983640191008,2.453974187253633,-0.3478860045906459,-2.589878877286711,-1.7446027541223248,1.5052837529650187,1.256748019545401,-0.03342865030093806
1.6075951544968747,1.4928359330032408,-2.112515840611372,-2.00933788916247,0.22677301555854887,2.0462067112416835,0.5110528137110587,2.449013025424082,-0.35223842642917785,-2.5835621756605986,-1.7439126568097791,1.5037437816739394,1.2597699931253497,-0.030959663550642228
1.6076282481754325,1.4928331102182066,-2.112508796183121,-2.0093537721821377,0.2267062283390861,2.0462223436942275,0.5110738953521651,2.4490524128076743,-0.3522534118663799,-2.583589160552235,-1.7439378247609714,1.5036592523208538,1.2597476461532096,-0.030938497011857677
1.6037505656600626,1.494040482196966,-2.1117895243518383,-2.0074525767653846,0.23092994567156733,2.0468157045803816,0.5057530259878023,2.443748227079731,-0.3565813979645156,-2.5773959178989854,-1.743191611407368,1.501877551952065,1.2629080410075284,-0.028355861598514876
1.6037517967263675,1.494067294677502,-2.1117563011716425,-2.0074150258810186,0.2309001561356612,2.0467973628706186,0.5057803507310752,2.4437876866301855,-0.35659941196345407,-2.577424631533879,-1.7431514342236885,1.5018752879913895,1.262952137574287,-0.0283594203379534
1.5998902683569252,1.4954276081042326,-2.1110575274077057,-2.0057719311607616,0.23523585932119598,2.047469155363242,0.500342765810224,2.4384976124851345,-0.36093869594463096,-2.571253377008174,-1.742427955131153,1.4999188549385902,1.265921553582821,-0.025741737375797536
1.5999149838322546,1.4954104527708632,-2.111034953828499,-2.0057334111606933,0.23517663184154153,2.0474617473408925,0.5003820148634929,2.4385005094832186,-0.3609390787422319,-2.5712647508900006,-1.7424081597679384,1.499926451317276,1.2659402146369776,-0.02573980358373269
1.5964422386516524,1.4969611244125387,-2.110189782702504,-2.004541203313783,0.2391535661731989,2.047933230571552,0.49567735813824665,2.4336575729124066,-0.3648814895907971,-2.565782232379723,-1.742078131860756,1.497878036989164,1.268494482348371,-0.02374258300648547
1.5927058945496504,1.4966447612407598,-2.108769153690795,-1.9988746775717556,0.239775983484212,2.0420318189677236,0.49410432978800045,2.428920863308693,-0.36844666272874144,-2.560770384183076,-1.740540219092217,1.493581067570373,1.269167812411905,-0.022004952405598275
