Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7,Velocity_Manipulability,Error_Position_X,Error_Position_Y,Error_Position_Z,Error_Orientation_Roll,Error_Orientation_Pitch,Error_Orientation_Yaw,Box_Position_X,Box_Position_Y,Box_Position_Z,Box_Orientation_X,Box_Orientation_Y,Box_Orientation_Z,Box_Orientation_W
0.86966265886616,-0.40303549266482613,-2.6074531795578832,-2.3829612570513405,1.3736472199372172,1.7140981682261143,1.3877517213573325,2.8974436664768684,1.7636366341469696,-1.3645098740369588,-2.1961275074607576,0.2690949979045243,2.4212727050987786,-0.8647785345875612,0.019293474576867458,0.824429593422721,-0.010660740556866402,0.3437593315419649,-0.015508410487663278,0.1825434045321883,0.07083066432296546,-0.5240315858092925,0.040082184195619305,1.1261675288686166,0.004489976668868814,-0.09135855564965806,-0.03455201607600798,0.9952083262333594
0.8696924021978394,-0.4029232293758347,-2.6072075874241953,-2.3829841727649095,1.3733880233624889,1.713842493135875,1.3861696297771615,2.897448640985335,1.763617331096274,-1.36455794849125,-2.196061691605387,0.2683976221661952,2.4200855658322054,-0.8622762311984067,0.019296436899496165,0.8245588689002841,-0.010643373554082167,0.3437864991551898,-0.015741604067602062,0.18346062016452333,0.07081583933692122,-0.5241610421734203,0.04005144109281403,1.1261842231567865,0.004590196339748688,-0.09181892681339172,-0.03452891117670001,0.9951663022175495
0.8696262648941036,-0.4028934279807668,-2.6080451930535578,-2.3829527907349437,1.3724122815194735,1.7131263304916453,1.3857776509404396,2.8974409296180035,1.763607730441045,-1.3652130092419967,-2.1959688490313605,0.26858916729474913,2.41943231967989,-0.8621524819988888,0.019286441603648452,0.8238591209199786,-0.010667144711620974,0.34397976778275474,-0.01531669965248148,0.18080560055179495,0.07056910104829367,-0.5234614752396854,0.04006182431831053,1.1260347844208214,0.004437655513617097,-0.0904899333482497,-0.03444002093630436,0.9952917984862926
0.8696565987815884,-0.4027867561657439,-2.6074578917763795,-2.3829589354749987,1.373179584143068,1.71357633855054,1.387056289662527,2.897426650366735,1.7636329612072164,-1.3646623751407425,-2.196380688314057,0.2691253239514664,2.4208788222032593,-0.8637691752167491,0.019289183271713303,0.8251196263981764,-0.010765349012093473,0.3440694573391314,-0.01535756494431197,0.19127822229879715,0.07027585365404103,-0.5247221619244596,0.04014662885471948,1.12598889274625,0.0042843792274054136,-0.09570014616346458,-0.03423514271277034,0.99481208332145
0.8696748218487604,-0.40283116413907333,-2.6076871021169983,-2.3829683401395783,1.3728491612080331,1.7131393991384471,1.3849600618927602,2.897466380298627,1.7635978799076746,-1.36514859021761,-2.1956879222465453,0.26838905156738946,2.4184208233882654,-0.8613794968645934,0.019271476357328118,0.8245444697821838,-0.010756999654069836,0.3437798009737434,-0.015200353122094175,0.18408584013561227,0.07108262145963179,-0.5241471866750492,0.040124867900611046,1.126322314983648,0.004297353656755164,-0.09212123249735663,-0.03468312103815642,0.995134308719064
0.8696428189310049,-0.4026525923986622,-2.6079856088459747,-2.3829569353007383,1.3722714608328828,1.7127254039124482,1.3853395970176878,2.8974484047107625,1.7636069546170603,-1.3655012332875738,-2.1960711266376025,0.26871408369063765,2.4189283089873435,-0.8616666213313939,0.01929213913794535,0.8248613291523708,-0.010773045375365109,0.34388609768286305,-0.015230796002155001,0.18649744165644225,0.07110259754064358,-0.5244642275718243,0.04012749019380028,1.1262597521367437,0.004268059633366425,-0.09332160943478669,-0.03467855606393596,0.9950227427696251
0.8697740650645911,-0.4027447138284489,-2.6071910746490627,-2.382967154695101,1.3740433980036055,1.713700270821795,1.3870561977218285,2.8974543599250406,1.763614207212692,-1.36522252914208,-2.1963301105976005,0.2691768620522952,2.420145663548528,-0.8642649653149617,0.019286869317685362,0.8262221963622374,-0.0108930156517425,0.3445173318950474,-0.015157725360671458,0.19492225440438105,0.0712129121581204,-0.5258252764682847,0.04023402521005037,1.1256722197769795,0.0040742545369547405,-0.09751095639033948,-0.03469081186884496,0.9946213155797989
0.8696825649859519,-0.40257704096060154,-2.6076632691147883,-2.382979188963094,1.3726915175026642,1.7127837794926035,1.3839139315700373,2.897442649059368,1.7636026228134725,-1.365439426834997,-2.195711504997619,0.2683919490155544,2.41781375208813,-0.8602737416559858,0.019302637675199685,0.8248668536788648,-0.01075395923472506,0.34360768746510684,-0.01512425173634302,0.180485397644121,0.0705517756625443,-0.5244701156315118,0.04008152170088441,1.1266255340495452,0.004348400757088589,-0.09032724012961119,-0.03444182046530544,0.9953069084983077
0.8696906257395024,-0.4026743523272923,-2.6076591178941038,-2.3826517798854394,1.3720955822774137,1.712531983663869,1.383369512429303,2.8979219837188603,1.7635954244188135,-1.3652201090331468,-2.1959942124433383,0.2683442596555734,2.4180590424138497,-0.8594310406513976,0.01928538151405731,0.8253595346194973,-0.010839114645296778,0.34415222639215015,-0.015293913613293705,0.18876537097093146,0.07097451130414571,-0.5249629785787496,0.04015321818728632,1.1261246329553325,0.004264572794002248,-0.09445063371139858,-0.034599490052706704,0.9949189748409125
0.8697902883500422,-0.40248092233001076,-2.607106633603684,-2.3829807404269214,1.3740074317800688,1.7134428024396628,1.3860851694738707,2.897450994433692,1.7637505092962584,-1.3655045493836449,-2.196339511498758,0.2689704954517582,2.4196563039950263,-0.863137829836714,0.01925633878847408,0.8287700784901486,-0.011116104018303853,0.34582001626455705,-0.014917885919063425,0.21399980684504175,0.07138833767410648,-0.5283737046160122,0.040416736804102384,1.1245004489059611,0.003600563589495188,-0.10698951382443575,-0.03468427698585281,0.9936484694314272
0.8698420541144329,-0.4025743373690869,-2.6068878203086583,-2.3829238720096764,1.3738131777425462,1.7130361412892519,1.3830396544501957,2.8974351167611765,1.7637728795126328,-1.3653891790355974,-2.1957893660107834,0.26858369626147294,2.418336099234664,-0.8601352317043442,0.01921515033914737,0.8265845721651228,-0.010885714123119311,0.3444820140952183,-0.01529709357465515,0.18853072473316246,0.07075041064830803,-0.5261883806176034,0.04017286432070555,1.1258820248885406,0.004280953123963907,-0.09433348798837093,-0.034489142251277624,0.9949338498367967
0.8698503239281782,-0.4023993399148665,-2.6070278611486954,-2.382944158407777,1.3742140123167805,1.7133660379599498,1.3843617393875802,2.8974554729403543,1.763793334513549,-1.3654200605630353,-2.1959893918015148,0.2690834975794498,2.419661515890705,-0.8617479080470609,0.019270708809371918,0.8263375674535793,-0.010863687252949353,0.34401586878483315,-0.015337795648970162,0.18562460820931165,0.07071093381879776,-0.5259415583926829,0.040137343030302045,1.1263917120023714,0.004355238341091345,-0.09288838229876237,-0.03448346878395466,0.9950696813357031
0.8698971769067618,-0.4023932969535463,-2.6067243899212307,-2.38293209256758,1.3748704441585147,1.7137517650736784,1.3847026901174537,2.8974547637429033,1.7637449781934933,-1.3654247015463659,-2.196202675957192,0.269335436254722,2.4204964303045413,-0.8624789145802749,0.019277618295639443,0.8265441375617764,-0.010875795831374845,0.344247664334155,-0.015428798774823857,0.1871397531519481,0.07072085024914566,-0.5261483111475085,0.04013594535647277,1.1262034262467007,0.004372846882819343,-0.09364374516596981,-0.03447586864897648,0.9949990661715862
0.869822494559177,-0.4023766896977664,-2.6075152482013846,-2.3829398267672137,1.3733455418284892,1.7127144932007032,1.3819616106099113,2.897429847534922,1.7637083866793404,-1.3653938007297612,-2.195692880195692,0.26839483418026777,2.418494994782823,-0.8588861014767923,0.01927465121969601,0.8252138127659905,-0.010815044281806914,0.34404270888783195,-0.015187969259589582,0.17636936059695763,0.06974838335378133,-0.5248181691583571,0.0400616757226288,1.1264518594768798,0.004489253113749128,-0.08827809089580727,-0.03406107873182146,0.9955032235959344
0.8698316014108066,-0.4022057808581688,-2.6076252968552236,-2.3829320433916994,1.3731833199847625,1.7126212001579806,1.382269505811399,2.8974455679196582,1.763609923083564,-1.3653647324713036,-2.1956769091705475,0.26865418326163315,2.4184879444250207,-0.8593263216582585,0.01930236547848866,0.8252943553098073,-0.010908794135016844,0.34417408405617445,-0.015303629572896153,0.18369455621671657,0.07100029939532333,-0.5248988946688141,0.040141895659541446,1.126363930082598,0.00435958395706196,-0.09192816201624088,-0.034639530497471704,0.9951534102754971
0.8699213401323584,-0.40228399978813956,-2.607031073817986,-2.382939815109568,1.3745395639478468,1.7134201163686142,1.3841317520694985,2.897454654524834,1.7637433019275335,-1.3654467513286361,-2.196273069097059,0.2689627373540535,2.4202123528012267,-0.861629915667236,0.019292431527171354,0.826386866565062,-0.010955216628060954,0.3446539384278169,-0.015496334175838537,0.19041969431026723,0.07113044567129306,-0.525991589050715,0.04017477640426703,1.1259274894752218,0.004328020122700014,-0.09527735599977985,-0.03465834146389097,0.9948378224828812
0.8699376972534664,-0.4021880688333999,-2.6068510899886226,-2.3829438097348814,1.3747540944689125,1.7134875365380662,1.3834613611973734,2.897461886910974,1.7637715877782263,-1.3653898420953245,-2.1959598002036946,0.2689557253491488,2.4203186668585808,-0.8610662824799622,0.019263981470611022,0.8254332177819621,-0.010888513517344198,0.34420878651672093,-0.015487087906012342,0.18009500685098392,0.0715627424415045,-0.5250381235542668,0.040094519713210514,1.126416023140789,0.004490394766376562,-0.09014149706706318,-0.034930672159014776,0.9953060810644482
0.8699509903006148,-0.4022611377709394,-2.6067944362496833,-2.382947366159257,1.3748793092170122,1.713484548067113,1.3829148715824435,2.8974656919271817,1.763840436241722,-1.3653795079743762,-2.1957902976243973,0.2687782785592079,2.419196121546576,-0.8605092448167175,0.01931018511228252,0.8248748927870927,-0.010884651491125913,0.34404821052388224,-0.015486513730239192,0.17889997979667033,0.07124211390738917,-0.5244799820060552,0.040077092274631215,1.1266199488783037,0.004526166939478525,-0.08954606744355767,-0.03477764807823974,0.995365023904485
0.8698960529024073,-0.4020314519303705,-2.60741436504108,-2.382940005697968,1.3736348275231265,1.7127759559218585,1.3820299508643636,2.8974462359062967,1.7636144211433091,-1.3653437977127512,-2.1955754629272137,0.2685569673375854,2.4187999047248825,-0.8590013567384904,0.019301798465249903,0.8248646355119176,-0.010902093413611598,0.3443571841896471,-0.015545899798950633,0.18004646600340093,0.07161429783262895,-0.5244699083375436,0.04008095695273462,1.1263542929474206,0.00451822126050341,-0.09011848538685495,-0.034953944015209966,0.9953072219500881
0.8699885869448226,-0.40219708293834067,-2.606764550766358,-2.3829430559206846,1.374868072855657,1.7134463585663708,1.3828229989197633,2.897465107613674,1.763862721031991,-1.3653130657478454,-2.195340814087748,0.2685713824015723,2.4183464476713183,-0.8600589038952062,0.01929167188019827,0.8250646883578726,-0.01090169496990652,0.3442901048940492,-0.015577518736780045,0.17992628837458133,0.07103479999746444,-0.5246701449501678,0.04006696943262601,1.1264646579681048,0.004562235257099612,-0.0900579158797023,-0.03466478623047748,0.9953226162367951
0.8700611217592794,-0.40208274276505324,-2.6065489434810476,-2.382943112975633,1.3756748181336345,1.713985540964563,1.3847807074982266,2.8974607111831006,1.763762580026107,-1.3653678563504865,-2.19583734283137,0.268958051853871,2.4201256921980763,-0.8623128776336486,0.019286244105260208,0.8262134550669202,-0.010933800245174173,0.34465007768421896,-0.016023278292075303,0.18780915872622692,0.0714408606526251,-0.5258190955858906,0.04008547379946891,1.1261479388932265,0.004622732976596441,-0.09398866447105993,-0.034802447831105955,0.9949540446250453
0.8699750248000017,-0.40211360275509833,-2.607181957351278,-2.38293923364716,1.373920367150282,1.7129195792142184,1.3815053584162047,2.8974292909595754,1.7637228130296982,-1.3653244932129645,-2.1952862877350814,0.26791865001332393,2.4176706098708394,-0.8580746478142416,0.019290836145163245,0.8243659996103465,-0.01081517511353619,0.3443484336653486,-0.01598199654954434,0.17483373262340998,0.07137710922187517,-0.5239718242159978,0.03995323592738492,1.1264928046175937,0.004840404819278414,-0.08753122938149019,-0.03484522668089137,0.9955403882021603
0.870034305550135,-0.4019874865423125,-2.6068273376962354,-2.382942723154897,1.374877689331275,1.7135010573957736,1.3835171968147646,2.897449174576736,1.7637081507154324,-1.3653518078319973,-2.1957220429189936,0.26845215488481244,2.4193982102873974,-0.8605250763713963,0.01929892785697494,0.8253635263024992,-0.01095599276107645,0.3445074927484171,-0.015649698411124836,0.1833353301574006,0.0712282297265553,-0.5249695351548372,0.04008042900245791,1.1263769352302269,0.004527799158248775,-0.09175593636547849,-0.03473902035384551,0.9951650856221452
0.8700469235376008,-0.4019858980732907,-2.6067663531475413,-2.382967740795792,1.3745370267090145,1.7133102135734537,1.3816175263784944,2.8974111569482695,1.763925530297211,-1.3653312799915285,-2.1951820204052392,0.2676957526699537,2.4178267098722896,-0.8579773139389513,0.019278148270016005,0.8256378883152174,-0.010914886519607717,0.34472061520538166,-0.01580395182647791,0.18147488931874467,0.07054255001107322,-0.525244081574248,0.04002568635650067,1.1262069704591693,0.004669345053566727,-0.09083130569248177,-0.034401062069523765,0.9952609899174479
0.8701089172097326,-0.40187557750310554,-2.6064643229958975,-2.3829562103365203,1.3753921902583104,1.7138348239472754,1.3836909125175614,2.8974458141465043,1.7637572493183633,-1.3653704798850486,-2.195805621689078,0.2684314713558189,2.419732425397541,-0.860622856624544,0.019293427509626922,0.8262556024679371,-0.011000609395583068,0.3447741250634788,-0.015849764738452135,0.1878698137790169,0.07144608096121621,-0.5258619802936659,0.04009776099596626,1.126196586277184,0.004535067792953,-0.0940158294609822,-0.03481285813570361,0.9949515173511222
0.8700422343774455,-0.40193204093101004,-2.6071113492460682,-2.3829604869475567,1.3742928856578522,1.7131496050226431,1.3808669899439134,2.897448831773951,1.7637688365840916,-1.3653510798860586,-2.1951535911175224,0.2676168573438664,2.4180827507381135,-0.8571485297522541,0.01928225830501375,0.8256944096225647,-0.010934057213668018,0.3447754759331507,-0.0156928856305846,0.17930155863204292,0.07071285444475123,-0.5253009721749977,0.040017548745520194,1.1262383290738291,0.0046453623064954186,-0.08974827621119176,-0.034502800838135075,0.9953558279632893
0.870079514385235,-0.40192938591637584,-2.6067310332040945,-2.3829480526959617,1.374949845661706,1.7135068611832125,1.3831746434192234,2.897465927622382,1.7637542956452368,-1.3653958198327332,-2.1952816383482627,0.2682943250547858,2.4191328671793055,-0.8600952508233419,0.019301530261588328,0.8258679785611306,-0.010987609422278645,0.3447952936994765,-0.015840464761638973,0.1830907925789838,0.07182607815012501,-0.5254747260002736,0.040057429053578585,1.1262615729640257,0.004599751818680596,-0.09163895658777489,-0.035029110756866724,0.9951653658152969
0.8700487185410485,-0.4017897324361222,-2.6070953106505943,-2.382961368791155,1.3743490563150733,1.7133386137041986,1.381653015647709,2.8974419947824144,1.763800438233126,-1.3653981355911475,-2.1953602339922513,0.2681294391351754,2.4194533015067323,-0.8581723123947809,0.01929046883388223,0.8259383253195591,-0.010977201826501068,0.3450522208632749,-0.015922773800870448,0.18324219954925217,0.07156884594856822,-0.5255452578054178,0.04003333772522749,1.1260476754469544,0.004649741771453244,-0.09171513409628752,-0.03489649734216638,0.9951627749028834
0.8701054915787733,-0.40181673317336464,-2.606742076674231,-2.3829475058736818,1.3748176497052076,1.7133991654440777,1.3817692713252345,2.8974542639684238,1.7638537635147387,-1.3653462652546033,-2.194860087792571,0.2678662813911643,2.4181293035271363,-0.8581877509677325,0.019290050058384616,0.82582030177291,-0.01101337980379205,0.34488706714674344,-0.015576583521098876,0.1807770304568986,0.0710351805535244,-0.5254274194654903,0.040055820137923734,1.126255826800418,0.004546411896773828,-0.0904812526560094,-0.03466036021009659,0.9952844480281858
0.8700668440970643,-0.40177093865197405,-2.607263556674962,-2.382965184030019,1.37410005744,1.7130416988559014,1.3801564369053385,2.897449745746748,1.7638107089790243,-1.3653957271186572,-2.1949804009172986,0.2677756720437401,2.4186258748791403,-0.8564238210076223,0.019298757583594575,0.8261395598794755,-0.011015802334961917,0.3449774244376991,-0.015960852656164773,0.1840249021126754,0.07153033200566744,-0.5257468629387831,0.040044535272477595,1.1262084351366,0.004656235182318765,-0.09210513955516406,-0.034871196350816036,0.9951276111165408
